23,2944,386.5492522397527,14,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9379578828811646,0.01810789294540882,0.0036338509526103735,7.154676131904125e-05,0.004905549128621525,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,381.0329910545725,15,0.0,0.0,0.0,0.0,1598.0,0.0,1598.0,1598.0,1.939784288406372,0.010407248511910439,0.004846319556236267,3.2505791750736535e-05,0.0054878708057276545,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,391.9661294879779,15,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.941253900527954,0.0013622305123135448,0.0016715985257178545,1.7331718481727876e-05,0.004650128945219898,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,422.2329713473178,16,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9420515298843384,-0.0022053204011172056,0.0005476450896821916,1.4356020074046683e-05,0.0014358014431153485,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,333.06878624622493,16,0.0,0.0,0.0,0.0,262.0,0.0,262.0,262.0,1.9419219493865967,9.109397797146812e-05,2.926305023720488e-05,3.430476863286458e-05,0.0024660395426176185,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,403.46849295714316,17,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9388864040374756,-0.0016214397037401795,0.00019121357763651758,4.2668583773775026e-05,0.0045460881497197654,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,3712,368.3113713464434,17,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9435113668441772,0.0030872556380927563,-0.00014344888040795922,2.6512605472817086e-05,0.003278636699564182,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,3840,335.5275436228189,18,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9439029693603516,0.0038611663039773703,-0.000324777327477932,6.458239113271702e-06,0.0016450039333798102,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
31,3968,425.2901001612847,19,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.943702220916748,0.00488359434530139,0.002000225707888603,1.9990680812043138e-05,0.001954094448508138,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
32,4096,419.46284282925006,20,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9446429014205933,-0.0010113277239724994,0.0010138902580365539,1.605904799362179e-05,0.002949788487075442,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
33,4224,415.20825109666083,20,0.0,0.0,0.0,0.0,646.0,0.0,646.0,646.0,1.9385961294174194,0.004678555764257908,0.002172436797991395,0.0001859758049249649,0.008605177892912739,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
34,4352,410.0937193978957,21,0.0,0.0,0.0,0.0,646.0,0.0,646.0,646.0,1.9321449995040894,0.004220893140882254,-0.002637794939801097,0.00037260891986079514,0.023689442812041772,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
35,4480,250.15255613011806,21,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.934678316116333,0.004163380712270737,0.0032630148343741894,0.00019013398559764028,0.008118430292930372,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
36,4608,343.6508282568105,22,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9310349225997925,-0.009243983775377274,-0.00046358222607523203,0.00026587009779177606,0.013271429908782295,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
37,4736,383.56305878284826,22,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9422156810760498,-0.008616558276116848,-0.004595457576215267,2.0948422388755716e-05,0.0024651873651772974,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
38,4864,424.2496104183459,23,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.916610598564148,-0.0028795215766876936,-0.001131143537349999,9.523212065687403e-05,0.005203074565411058,0.0,0.0,0.0,0.0
