59,7552,160.37831856820912,32,0.95166015625,0.0,0.95166015625,0.95166015625,55.0,5.715476066494082,50.0,63.0,0.5758692622184753,0.736996054649353,0.0037923320196568966,0.001022261450998485,0.04087118282685079,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
60,7680,263.0887042632578,33,0.95166015625,0.0,0.95166015625,0.95166015625,49.0,2.0,47.0,51.0,0.5706462860107422,0.7153816819190979,-0.0028833027463406324,0.0010001513874158263,0.011201101278393756,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
61,7808,251.4200980259011,33,0.95166015625,0.0,0.95166015625,0.95166015625,60.0,0.0,60.0,60.0,0.5945226550102234,0.7247141599655151,0.0015835757367312908,0.0010010949335992336,0.01387067110254548,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
62,7936,263.63156168301214,34,0.95166015625,0.0,0.95166015625,0.95166015625,57.5,0.5,57.0,58.0,0.6056193709373474,0.7313669919967651,0.0061271581798791885,0.0008753480506129563,0.016184664076966105,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
63,8064,256.627142957524,34,0.95166015625,0.0,0.95166015625,0.95166015625,59.666666666666664,3.0912061651652345,57.0,64.0,0.6135075688362122,0.708124041557312,-0.004796658176928759,0.000926236214581877,0.014309808199196975,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
64,8192,281.19201285518847,35,0.95166015625,0.0,0.95166015625,0.95166015625,57.0,7.0,50.0,64.0,0.627680242061615,0.7130092978477478,-0.005654690787196159,0.0008996562683023512,0.02063341428954914,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
65,8320,252.6060257023736,35,0.95166015625,0.0,0.95166015625,0.95166015625,59.0,6.0,53.0,65.0,0.6288191676139832,0.7026923894882202,0.005979628302156925,0.0010892241261899471,0.027147329423196757,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
66,8448,291.11285640076306,36,0.95166015625,0.0,0.95166015625,0.95166015625,64.5,1.5,63.0,66.0,0.6229208111763,0.7043614983558655,-0.0022257210221141577,0.0007668890175409615,0.010354771375361047,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
67,8576,296.8528859158372,36,0.95166015625,0.0,0.95166015625,0.95166015625,60.0,6.0,54.0,66.0,0.6291630864143372,0.704445481300354,-0.0022516411263495684,0.0008910235483199358,0.008936840102566148,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
68,8704,257.63958449107065,37,0.95166015625,0.0,0.95166015625,0.95166015625,67.5,0.5,67.0,68.0,0.6237505674362183,0.7093124389648438,0.010603290051221848,0.0012093913974240422,0.03173767301689899,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
69,8832,267.76230157384333,37,0.95166015625,0.0,0.95166015625,0.95166015625,62.0,0.0,62.0,62.0,0.62225741147995,0.7090051174163818,-0.004225718788802624,0.0008404054096899927,0.01130495602307826,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
70,8960,230.30480985203755,38,0.95166015625,0.0,0.95166015625,0.95166015625,54.5,1.5,53.0,56.0,0.6297091245651245,0.7356444001197815,-0.0034933751448988914,0.0009084143093787134,0.012769365460704845,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
71,9088,286.67409172679635,38,0.95166015625,0.0,0.95166015625,0.95166015625,58.666666666666664,2.494438257849294,56.0,62.0,0.6280802488327026,0.7245558500289917,-0.0021323240362107754,0.00094972102669999,0.012620873530436897,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
72,9216,257.1132183181423,39,0.95166015625,0.0,0.95166015625,0.95166015625,54.0,3.0,51.0,57.0,0.6372175812721252,0.7137752175331116,-0.004408706910908222,0.0007102382951416075,0.013547606259232712,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
73,9344,280.3888534038878,39,0.95166015625,0.0,0.95166015625,0.95166015625,59.0,6.0,53.0,65.0,0.6452672481536865,0.7068953514099121,0.006804588250815868,0.0010782784083858132,0.023287831818656415,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
74,9472,307.66946634879884,40,0.95166015625,0.0,0.95166015625,0.95166015625,65.0,8.0,57.0,73.0,0.6518388390541077,0.6921213865280151,0.01655852608382702,0.0012464988976716995,0.0399958223760426,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
75,9600,243.46407610603256,40,0.95166015625,0.0,0.95166015625,0.95166015625,59.5,6.5,53.0,66.0,0.648804247379303,0.712497353553772,-0.008346975781023502,0.0012073529651388526,0.026646178984188928,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
76,9728,279.1859289740388,41,0.95166015625,0.0,0.95166015625,0.95166015625,55.5,3.5,52.0,59.0,0.6385541558265686,0.7247231602668762,-0.00841766968369484,0.0009828975889831781,0.023568063332954414,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
77,9856,260.0738225317807,41,0.95166015625,0.0,0.95166015625,0.95166015625,58.333333333333336,4.4969125210773475,52.0,62.0,0.6135607957839966,0.7236317992210388,0.001690325909294188,0.0010589684825390577,0.013943373514812781,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
78,9984,280.9428931307337,42,0.95166015625,0.0,0.95166015625,0.95166015625,53.0,3.0,50.0,56.0,0.5855025053024292,0.7067352533340454,-0.007401729933917522,0.0013796834973618388,0.020169652387533064,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
79,10112,226.89591848378487,42,0.95166015625,0.0,0.95166015625,0.95166015625,58.0,4.0,54.0,62.0,0.5755905508995056,0.7520527243614197,-0.007283347193151712,0.0007603997946716845,0.015825833717772568,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
80,10240,245.47136438995528,43,0.95166015625,0.0,0.95166015625,0.95166015625,50.666666666666664,0.4714045207910317,50.0,51.0,0.5667491555213928,0.7419558167457581,-0.004236158914864063,0.0009427664335817099,0.024910550213527293,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
81,10368,305.0132556432498,43,0.95166015625,0.0,0.95166015625,0.95166015625,62.5,1.5,61.0,64.0,0.5610151886940002,0.7143259048461914,0.012486778199672699,0.001199964084662497,0.045326648198594555,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
82,10496,228.55101787128248,44,0.95166015625,0.0,0.95166015625,0.95166015625,58.0,2.0,56.0,60.0,0.509611964225769,0.7295557260513306,-0.0005506121087819338,0.0011870537418872118,0.014194696523576087,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
83,10624,253.59183814210888,44,0.95166015625,0.0,0.95166015625,0.95166015625,50.333333333333336,0.9428090415820634,49.0,51.0,0.5024669766426086,0.7546985745429993,-0.015052472241222858,0.0009968834929168224,0.04637491609189584,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
84,10752,196.11959230924063,45,0.95166015625,0.0,0.95166015625,0.95166015625,52.5,1.5,51.0,54.0,0.5170774459838867,0.739177942276001,0.004893289413303137,0.000814152997918427,0.021630476543009695,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
85,10880,235.12258306377515,46,0.95166015625,0.0,0.95166015625,0.95166015625,51.0,2.8284271247461903,49.0,55.0,0.5483114123344421,0.7441853880882263,0.003109246026724577,0.0006637371843680739,0.017238470016758115,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
86,11008,241.5181386845388,46,0.95166015625,0.0,0.95166015625,0.95166015625,53.5,0.5,53.0,54.0,0.5605355501174927,0.7293649315834045,0.002565706381574273,0.000694660353474319,0.010489862588311243,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
87,11136,232.42392541943772,47,0.95166015625,0.0,0.95166015625,0.95166015625,52.0,3.559026084010437,47.0,55.0,0.5890635848045349,0.7588804960250854,-0.0037298109382390976,0.0006383428699336946,0.011100426812561065,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
88,11264,290.2685884147957,47,0.95166015625,0.0,0.95166015625,0.95166015625,50.5,2.5,48.0,53.0,0.6074168086051941,0.7131352424621582,-0.003316162619739771,0.0007717636763118207,0.014553382691714488,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
89,11392,288.0236568808068,48,0.95166015625,0.0,0.95166015625,0.95166015625,66.0,1.0,65.0,67.0,0.5955832004547119,0.7164788246154785,0.015283484011888504,0.0008392421877942979,0.03536474969782109,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
90,11520,231.2811758629142,48,0.95166015625,0.0,0.95166015625,0.95166015625,62.5,0.5,62.0,63.0,0.5851376056671143,0.7062695026397705,0.013318476267158985,0.0010798771400004625,0.041563265539050764,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
91,11648,247.2425650514821,49,0.95166015625,0.0,0.95166015625,0.95166015625,55.5,1.5,54.0,57.0,0.5784915685653687,0.7393054962158203,-0.008050477132201195,0.0007911001448519528,0.021796883422459504,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
92,11776,196.9560631012594,49,0.95166015625,0.0,0.95166015625,0.95166015625,56.0,2.160246899469287,54.0,59.0,0.5945383310317993,0.7323210835456848,-0.0020467359572649,0.0006141351186670363,0.007042275844109319,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
93,11904,248.29581037663553,50,0.95166015625,0.0,0.95166015625,0.95166015625,56.5,2.5,54.0,59.0,0.580091118812561,0.7226274013519287,-0.0041735307313501835,0.0008609077776782215,0.014648926439799335,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
94,12032,247.258506678506,50,0.95166015625,0.0,0.95166015625,0.95166015625,56.5,4.5,52.0,61.0,0.5879505276679993,0.6999396085739136,0.008254438638687134,0.0010478741023689508,0.033195588574633186,0.95166015625,0.0,0.95166015625,0.95166015625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
95,12160,295.7767643166685,51,0.95166015625,0.0,0.95166015625,0.95166015625,57.5,2.5,55.0,60.0,0.5859577655792236,0.727641761302948,-0.0058947475627064705,0.0009626290411688387,0.02402889404563696,0.95166015625,0.0,0.95166015625,0.95166015625
